Hour,irradiation
6326.0,683.0
6327.0,555.4
6328.0,292.9
6329.0,38.5
6330.0,0.5
6331.0,0.0
6332.0,0.6
6333.0,0.0
6334.0,0.0
6335.0,0.0
6336.0,0.0
6337.0,0.0
6338.0,0.0
6339.0,0.0
6340.0,0.0
6341.0,0.1
6342.0,57.2
6343.0,245.9
6344.0,462.8
6345.0,664.6
6346.0,816.8
6347.0,733.6
6348.0,759.8
6349.0,784.4
6350.0,559.4
6351.0,383.4
6352.0,292.6
6353.0,79.5
6354.0,1.0
6355.0,0.0
6356.0,0.0
6357.0,0.0
6358.0,0.0
6359.0,0.0
6360.0,0.0
6361.0,0.0
6362.0,0.0
6363.0,0.0
6364.0,0.0
6365.0,0.1
6366.0,20.1
6367.0,145.3
6368.0,226.3
6369.0,212.4
6370.0,450.6
6371.0,541.4
6372.0,580.1
6373.0,624.8
6374.0,615.1
6375.0,525.4
6376.0,283.8
6377.0,78.2
6378.0,0.8
6379.0,0.0
6380.0,0.0
6381.0,0.0
6382.0,0.0
6383.0,0.0
6384.0,0.0
6385.0,0.0
6386.0,0.0
6387.0,0.0
6388.0,0.0
6389.0,0.1
6390.0,46.7
6391.0,224.4
6392.0,442.8
6393.0,636.6
6394.0,760.4
6395.0,872.8
6396.0,825.1
6397.0,789.9
6398.0,666.2
6399.0,448.3
6400.0,263.5
6401.0,66.9
6402.0,0.3
6403.0,0.0
6404.0,0.0
6405.0,0.0
6406.0,0.0
6407.0,0.0
6408.0,0.0
6409.0,0.0
6410.0,0.0
6411.0,0.0
6412.0,0.0
6413.0,0.1
6414.0,47.3
6415.0,224.4
6416.0,437.6
6417.0,636.7
6418.0,778.7
6419.0,865.2
6420.0,871.5
6421.0,746.3
6422.0,488.7
6423.0,287.2
6424.0,219.3
6425.0,37.0
6426.0,0.1
6427.0,0.0
6428.0,0.0
6429.0,0.0
6430.0,0.0
6431.0,0.0
6432.0,0.0
6433.0,0.0
6434.0,0.0
6435.0,0.0
6436.0,0.0
6437.0,0.1
6438.0,47.4
6439.0,234.8
6440.0,458.5
6441.0,657.7
6442.0,792.1
6443.0,869.9
6444.0,849.8
6445.0,756.1
6446.0,698.1
6447.0,491.0
6448.0,275.5
6449.0,76.3
6450.0,0.6
6451.0,0.0
6452.0,0.0
6453.0,0.0
6454.0,0.0
6455.0,0.0
6456.0,0.0
6457.0,0.0
6458.0,0.0
6459.0,0.0
6460.0,0.0
6461.0,0.0
6462.0,50.9
6463.0,244.8
6464.0,465.2
6465.0,651.5
6466.0,785.9
6467.0,867.6
6468.0,876.0
6469.0,821.1
6470.0,698.0
6471.0,505.2
6472.0,266.3
6473.0,21.4
6474.0,0.0
6475.0,0.0
6476.0,0.0
6477.0,0.0
6478.0,0.0
6479.0,0.0
6480.0,0.0
6481.0,0.0
6482.0,0.0
6483.0,0.0
6484.0,0.0
6485.0,0.0
6486.0,20.9
6487.0,88.9
6488.0,385.3
6489.0,251.1
6490.0,363.8
6491.0,320.1
6492.0,502.1
6493.0,812.5
6494.0,671.9
6495.0,476.1
6496.0,219.3
6497.0,9.6
6498.0,0.1
6499.0,0.0
6500.0,0.0
6501.0,0.0
6502.0,0.0
6503.0,0.0
6504.0,0.0
6505.0,0.0
6506.0,0.0
6507.0,0.0
6508.0,0.0
6509.0,0.0
6510.0,52.6
6511.0,110.0
6512.0,179.7
6513.0,389.1
6514.0,251.3
6515.0,469.1
6516.0,419.1
6517.0,784.4
6518.0,411.7
6519.0,234.8
6520.0,98.7
6521.0,54.1
6522.0,0.4
6523.0,0.0
6524.0,0.0
6525.0,0.0
6526.0,0.0
6527.0,0.0
6528.0,0.0
6529.0,0.0
6530.0,0.0
6531.0,0.0
6532.0,0.0
6533.0,0.1
6534.0,41.8
6535.0,158.2
6536.0,401.1
6537.0,287.0
6538.0,560.6
6539.0,523.2
6540.0,491.0
6541.0,406.1
6542.0,213.2
6543.0,180.0
6544.0,95.5
6545.0,30.6
6546.0,0.1
6547.0,0.0
6548.0,0.0
6549.0,0.0
6550.0,0.0
6551.0,0.0
6552.0,0.0
6553.0,0.0
6554.0,0.0
6555.0,0.0
6556.0,0.0
6557.0,0.0
6558.0,13.0
6559.0,63.1
6560.0,172.4
6561.0,258.1
6562.0,334.1
6563.0,730.7
6564.0,667.2
6565.0,659.4
6566.0,649.2
6567.0,463.8
6568.0,253.3
6569.0,39.3
6570.0,0.0
6571.0,0.0
6572.0,0.0
6573.0,0.0
6574.0,0.0
6575.0,0.0
6576.0,0.0
6577.0,0.0
6578.0,0.0
6579.0,0.0
6580.0,0.0
6581.0,0.1
6582.0,1.1
6583.0,11.2
6584.0,78.3
6585.0,214.3
6586.0,434.7
6587.0,748.4
6588.0,842.4
6589.0,781.6
6590.0,592.6
6591.0,245.2
6592.0,21.9
6593.0,17.1
6594.0,0.0
6595.0,0.3
6596.0,0.7
6597.0,0.5
6598.0,0.1
6599.0,0.0
6600.0,0.0
6601.0,0.0
6602.0,0.0
6603.0,0.0
6604.0,0.0
6605.0,0.0
6606.0,1.7
6607.0,13.1
6608.0,59.4
6609.0,141.9
6610.0,160.4
6611.0,127.0
6612.0,141.3
6613.0,278.9
6614.0,377.5
6615.0,160.6
6616.0,82.9
6617.0,17.3
6618.0,0.0
6619.0,0.0
6620.0,0.0
6621.0,0.0
6622.0,0.0
6623.0,0.0
6624.0,0.0
6625.0,0.0
6626.0,0.0
6627.0,0.0
6628.0,0.0
6629.0,0.0
6630.0,14.1
6631.0,171.0
6632.0,426.8
6633.0,616.9
6634.0,628.1
6635.0,755.9
6636.0,774.3
6637.0,782.6
6638.0,542.9
6639.0,427.4
6640.0,227.8
6641.0,43.0
6642.0,0.0
6643.0,0.0
6644.0,0.0
6645.0,0.0
6646.0,0.0
6647.0,0.0
6648.0,0.0
6649.0,0.0
6650.0,0.0
6651.0,0.0
6652.0,0.0
6653.0,0.0
6654.0,27.4
6655.0,171.6
6656.0,387.5
6657.0,346.9
6658.0,414.9
6659.0,331.7
6660.0,611.6
6661.0,778.4
6662.0,463.4
6663.0,428.4
6664.0,233.9
6665.0,43.8
6666.0,0.0
6667.0,0.0
6668.0,0.0
6669.0,0.0
6670.0,0.0
6671.0,0.0
6672.0,0.0
6673.0,0.0
6674.0,0.0
6675.0,0.0
6676.0,0.0
6677.0,0.0
6678.0,41.6
6679.0,204.6
6680.0,389.0
6681.0,475.6
6682.0,558.6
6683.0,592.7
6684.0,768.2
6685.0,646.7
6686.0,572.4
6687.0,392.5
6688.0,113.9
6689.0,38.2
6690.0,0.0
6691.0,0.0
6692.0,0.0
6693.0,0.0
6694.0,0.0
6695.0,0.0
6696.0,0.0
6697.0,0.0
6698.0,0.0
6699.0,0.0
6700.0,0.0
6701.0,0.0
6702.0,43.6
6703.0,191.5
6704.0,410.9
6705.0,608.5
6706.0,718.5
6707.0,692.7
6708.0,789.8
6709.0,718.6
6710.0,625.4
6711.0,464.5
6712.0,267.5
6713.0,37.2
6714.0,0.0
6715.0,0.0
6716.0,0.0
6717.0,0.0
6718.0,0.0
6719.0,0.0
6720.0,0.0
6721.0,0.0
6722.0,0.0
6723.0,0.0
6724.0,0.0
6725.0,0.0
6726.0,9.2
6727.0,44.1
6728.0,137.4
6729.0,279.6
6730.0,654.2
6731.0,754.1
6732.0,769.7
6733.0,758.4
6734.0,551.9
6735.0,409.3
6736.0,161.0
6737.0,33.3
6738.0,0.0
6739.0,0.0
6740.0,0.0
6741.0,0.0
6742.0,0.0
6743.0,0.0
6744.0,0.0
6745.0,0.0
6746.0,0.0
6747.0,0.0
6748.0,0.0
6749.0,0.0
6750.0,16.4
6751.0,68.0
6752.0,126.4
6753.0,263.1
6754.0,602.6
6755.0,828.7
6756.0,641.3
6757.0,633.3
6758.0,573.0
6759.0,386.7
6760.0,183.7
6761.0,30.6
6762.0,0.0
6763.0,0.0
6764.0,0.0
6765.0,0.0
6766.0,0.0
6767.0,0.0
6768.0,0.0
6769.0,0.0
6770.0,0.0
6771.0,0.0
6772.0,0.0
6773.0,0.0
6774.0,26.8
6775.0,160.3
6776.0,354.6
6777.0,549.5
6778.0,684.8
6779.0,648.2
6780.0,765.9
6781.0,735.5
6782.0,581.8
6783.0,382.1
6784.0,172.8
6785.0,28.3
6786.0,0.0
6787.0,0.0
6788.0,0.0
6789.0,0.0
6790.0,0.0
6791.0,0.0
6792.0,0.0
6793.0,0.0
6794.0,0.0
6795.0,0.0
6796.0,0.0
6797.0,0.0
6798.0,26.3
6799.0,168.7
6800.0,373.8
6801.0,568.7
6802.0,701.2
6803.0,624.6
6804.0,720.9
6805.0,733.0
6806.0,546.2
6807.0,352.8
6808.0,175.9
6809.0,26.7
6810.0,0.0
6811.0,0.0
6812.0,0.0
6813.0,0.0
6814.0,0.0
6815.0,0.0
6816.0,0.0
6817.0,0.0
6818.0,0.0
6819.0,0.0
6820.0,0.0
6821.0,0.0
6822.0,25.0
6823.0,167.9
6824.0,396.5
6825.0,594.5
6826.0,737.2
6827.0,788.4
6828.0,794.0
6829.0,728.0
6830.0,594.0
6831.0,406.7
6832.0,190.3
6833.0,29.9
6834.0,0.0
6835.0,0.0
6836.0,0.0
6837.0,0.0
6838.0,0.0
6839.0,0.0
6840.0,0.0
6841.0,0.0
6842.0,0.0
6843.0,0.0
6844.0,0.0
6845.0,0.0
6846.0,13.3
6847.0,114.6
6848.0,327.0
6849.0,557.4
6850.0,739.5
6851.0,827.3
6852.0,813.0
6853.0,751.7
6854.0,629.2
6855.0,413.2
6856.0,185.6
6857.0,33.3
6858.0,0.0
6859.0,0.0
6860.0,0.0
6861.0,0.0
6862.0,0.0
6863.0,0.0
6864.0,0.0
6865.0,0.0
6866.0,0.0
6867.0,0.0
6868.0,0.0
6869.0,0.0
6870.0,28.5
6871.0,195.4
6872.0,426.0
6873.0,522.5
6874.0,718.0
6875.0,825.5
6876.0,744.0
6877.0,557.3
6878.0,501.9
6879.0,346.0
6880.0,174.2
6881.0,25.1
6882.0,0.0
6883.0,0.0
6884.0,0.0
6885.0,0.0
6886.0,0.0
6887.0,0.0
6888.0,0.0
6889.0,0.0
6890.0,0.0
6891.0,0.0
6892.0,0.0
6893.0,0.0
6894.0,36.7
6895.0,209.0
6896.0,424.5
6897.0,599.9
6898.0,705.8
6899.0,806.6
6900.0,809.2
6901.0,747.6
6902.0,603.4
6903.0,410.0
6904.0,196.4
6905.0,27.8
6906.0,0.0
6907.0,0.0
6908.0,0.0
6909.0,0.0
6910.0,0.0
6911.0,0.0
6912.0,0.0
6913.0,0.0
6914.0,0.0
6915.0,0.0
6916.0,0.0
6917.0,0.0
6918.0,31.9
6919.0,186.3
6920.0,397.9
6921.0,593.9
6922.0,708.7
6923.0,780.7
6924.0,743.3
6925.0,639.2
6926.0,613.8
6927.0,390.6
6928.0,188.5
6929.0,28.3
6930.0,0.0
6931.0,0.0
6932.0,0.0
6933.0,0.0
6934.0,0.0
6935.0,0.0
6936.0,0.0
6937.0,0.0
6938.0,0.0
6939.0,0.0
6940.0,0.0
6941.0,0.1
6942.0,28.7
6943.0,90.3
6944.0,336.1
6945.0,571.0
6946.0,550.2
6947.0,697.1
6948.0,788.6
6949.0,664.3
6950.0,550.9
6951.0,334.7
6952.0,70.7
6953.0,4.9
6954.0,0.0
6955.0,0.0
6956.0,0.0
6957.0,0.0
6958.0,0.0
6959.0,0.0
6960.0,0.0
6961.0,0.0
6962.0,0.0
6963.0,0.0
6964.0,0.0
6965.0,0.0
6966.0,12.9
6967.0,145.6
6968.0,256.4
6969.0,225.8
6970.0,286.7
6971.0,350.8
6972.0,305.0
6973.0,354.3
6974.0,418.4
6975.0,223.1
6976.0,85.6
6977.0,9.4
6978.0,0.0
6979.0,0.3
6980.0,0.0
6981.0,0.0
6982.0,0.0
6983.0,0.0
6984.0,0.0
6985.0,0.0
6986.0,0.0
6987.0,0.0
6988.0,0.0
6989.0,0.0
6990.0,1.8
6991.0,10.0
6992.0,22.0
6993.0,44.6
6994.0,72.2
6995.0,61.2
6996.0,57.6
6997.0,43.1
6998.0,31.7
6999.0,65.4
7000.0,20.9
7001.0,5.6
7002.0,0.0
7003.0,0.0
7004.0,0.0
7005.0,0.0
7006.0,0.0
7007.0,0.0
7008.0,0.0
7009.0,0.0
7010.0,0.0
7011.0,0.0
7012.0,0.1
7013.0,0.5
7014.0,9.1
7015.0,38.2
7016.0,88.2
7017.0,75.4
7018.0,334.7
7019.0,337.2
7020.0,325.5
7021.0,302.1
7022.0,106.8
7023.0,117.6
7024.0,69.6
7025.0,13.2
7026.0,0.0
7027.0,0.0
7028.0,0.0
7029.0,0.0
7030.0,0.0
7031.0,0.0
7032.0,0.0
7033.0,0.0
7034.0,0.0
7035.0,0.0
7036.0,0.0
7037.0,0.0
7038.0,8.8
7039.0,168.0
7040.0,280.4
7041.0,459.5
7042.0,599.4
7043.0,666.8
7044.0,789.9
7045.0,666.3
7046.0,591.5
7047.0,329.2
7048.0,139.5
7049.0,13.7
7050.0,0.0
7051.0,0.0
7052.0,0.0
7053.0,0.0
7054.0,0.0
7055.0,0.0
7056.0,0.0
7057.0,0.0
7058.0,0.0
7059.0,0.0
7060.0,0.0
7061.0,0.0
7062.0,12.0
7063.0,85.4
7064.0,257.1
7065.0,390.9
7066.0,539.8
7067.0,644.7
7068.0,685.7
7069.0,464.5
7070.0,457.4
7071.0,331.0
7072.0,168.3
7073.0,19.3
7074.0,0.0
7075.0,0.0
7076.0,0.0
7077.0,0.0
7078.0,0.0
7079.0,0.0
7080.0,0.0
7081.0,0.0
7082.0,0.0
7083.0,0.0
7084.0,0.0
7085.0,0.0
7086.0,12.6
7087.0,64.6
7088.0,286.3
7089.0,423.3
7090.0,542.9
7091.0,604.5
7092.0,562.8
7093.0,447.1
7094.0,373.5
7095.0,264.7
7096.0,104.1
7097.0,11.8
7098.0,0.0
7099.0,0.0
7100.0,0.0
7101.0,0.0
7102.0,0.0
7103.0,0.0
7104.0,0.0
7105.0,0.0
7106.0,0.0
7107.0,0.0
7108.0,0.0
7109.0,0.0
7110.0,12.7
7111.0,123.4
7112.0,300.5
7113.0,478.6
7114.0,610.3
7115.0,699.6
7116.0,706.0
7117.0,644.0
7118.0,511.8
7119.0,316.6
7120.0,126.7
7121.0,12.0
7122.0,0.0
7123.0,0.0
7124.0,0.0
7125.0,0.0
7126.0,0.0
7127.0,0.0
7128.0,0.0
7129.0,0.0
7130.0,0.0
7131.0,0.0
7132.0,0.0
7133.0,0.0
7134.0,16.2
7135.0,141.4
7136.0,327.0
7137.0,509.2
7138.0,640.8
7139.0,738.2
7140.0,730.0
7141.0,593.7
7142.0,497.0
7143.0,257.5
7144.0,119.1
7145.0,9.8
7146.0,0.0
7147.0,0.0
7148.0,0.0
7149.0,0.0
7150.0,0.0
7151.0,0.0
7152.0,0.0
7153.0,0.0
7154.0,0.0
7155.0,0.0
7156.0,0.0
7157.0,0.0
7158.0,17.5
7159.0,137.3
7160.0,320.8
7161.0,497.0
7162.0,626.6
7163.0,658.7
7164.0,551.0
7165.0,511.0
7166.0,504.4
7167.0,318.7
7168.0,117.8
7169.0,10.2
7170.0,0.0
7171.0,0.0
7172.0,0.0
7173.0,0.0
7174.0,0.0
7175.0,0.0
7176.0,0.0
7177.0,0.0
7178.0,0.0
7179.0,0.0
7180.0,0.0
7181.0,0.0
7182.0,15.5
7183.0,126.5
7184.0,298.0
7185.0,479.3
7186.0,619.1
7187.0,716.5
7188.0,483.3
7189.0,651.0
7190.0,489.7
7191.0,329.8
7192.0,130.0
7193.0,11.5
7194.0,0.0
7195.0,0.0
7196.0,0.0
7197.0,0.0
7198.0,0.0
7199.0,0.0
7200.0,0.0
7201.0,0.0
7202.0,0.0
7203.0,0.0
7204.0,0.0
7205.0,0.0
7206.0,15.2
7207.0,148.2
7208.0,339.8
7209.0,516.1
7210.0,638.2
7211.0,697.9
7212.0,721.3
7213.0,647.4
7214.0,513.3
7215.0,315.1
7216.0,130.3
7217.0,11.4
7218.0,0.0
7219.0,0.0
7220.0,0.0
7221.0,0.0
7222.0,0.0
7223.0,0.0
7224.0,0.0
7225.0,0.0
7226.0,0.0
7227.0,0.0
7228.0,0.0
7229.0,0.0
7230.0,19.5
7231.0,160.1
7232.0,375.0
7233.0,563.3
7234.0,676.4
7235.0,741.3
7236.0,739.0
7237.0,680.3
7238.0,543.0
7239.0,357.6
7240.0,148.6
7241.0,12.3
7242.0,0.0
7243.0,0.0
7244.0,0.0
7245.0,0.0
7246.0,0.0
7247.0,0.0
7248.0,0.0
7249.0,0.0
7250.0,0.0
7251.0,0.0
7252.0,0.0
7253.0,0.0
7254.0,19.5
7255.0,162.2
7256.0,362.5
7257.0,545.8
7258.0,668.2
7259.0,741.1
7260.0,739.6
7261.0,667.0
7262.0,521.5
7263.0,328.5
7264.0,123.6
7265.0,9.3
7266.0,0.0
7267.0,0.0
7268.0,0.0
7269.0,0.0
7270.0,0.0
7271.0,0.0
7272.0,0.0
7273.0,0.0
7274.0,0.0
7275.0,0.0
7276.0,0.0
7277.0,0.0
7278.0,14.4
7279.0,132.6
7280.0,324.4
7281.0,515.3
7282.0,635.3
7283.0,710.6
7284.0,711.5
7285.0,648.0
7286.0,508.3
7287.0,314.1
7288.0,107.4
7289.0,7.3
7290.0,0.0
7291.0,0.0
7292.0,0.0
7293.0,0.0
7294.0,0.0
7295.0,0.0
7296.0,0.0
7297.0,0.0
7298.0,0.0
7299.0,0.0
7300.0,0.0
7301.0,0.0
7302.0,13.9
7303.0,132.8
7304.0,315.7
7305.0,498.1
7306.0,626.2
7307.0,701.3
7308.0,702.9
7309.0,632.8
7310.0,506.0
7311.0,314.8
7312.0,113.4
7313.0,7.8
7314.0,0.0
7315.0,0.0
7316.0,0.0
7317.0,0.0
7318.0,0.0
7319.0,0.0
7320.0,0.0
7321.0,0.0
7322.0,0.0
7323.0,0.0
7324.0,0.0
7325.0,0.0
7326.0,14.7
7327.0,138.8
7328.0,325.3
7329.0,506.5
7330.0,631.4
7331.0,696.8
7332.0,709.7
7333.0,639.7
7334.0,509.5
7335.0,325.3
7336.0,125.7
7337.0,8.2
7338.0,0.0
7339.0,0.0
7340.0,0.0
7341.0,0.0
7342.0,0.0
7343.0,0.0
7344.0,0.0
7345.0,0.0
7346.0,0.0
7347.0,0.0
7348.0,0.0
7349.0,0.0
7350.0,14.4
7351.0,143.7
7352.0,330.2
7353.0,511.3
7354.0,637.5
7355.0,715.2
7356.0,708.9
7357.0,636.2
7358.0,498.0
7359.0,308.6
7360.0,119.5
7361.0,8.2
7362.0,0.0
7363.0,0.0
7364.0,0.0
7365.0,0.0
7366.0,0.0
7367.0,0.0
7368.0,0.0
7369.0,0.0
7370.0,0.0
7371.0,0.0
7372.0,0.0
7373.0,0.0
7374.0,14.3
7375.0,146.5
7376.0,338.4
7377.0,521.2
7378.0,643.9
7379.0,718.5
7380.0,701.0
7381.0,625.2
7382.0,499.9
7383.0,319.2
7384.0,126.3
7385.0,8.2
7386.0,0.0
7387.0,0.0
7388.0,0.0
7389.0,0.0
7390.0,0.0
7391.0,0.0
7392.0,0.0
7393.0,0.0
7394.0,0.0
7395.0,0.0
7396.0,0.0
7397.0,0.0
7398.0,12.1
7399.0,118.3
7400.0,295.1
7401.0,461.7
7402.0,576.9
7403.0,679.0
7404.0,681.6
7405.0,595.8
7406.0,466.1
7407.0,288.8
7408.0,99.3
7409.0,5.1
7410.0,0.0
7411.0,0.0
7412.0,0.0
7413.0,0.0
7414.0,0.0
7415.0,0.0
7416.0,0.0
7417.0,0.0
7418.0,0.0
7419.0,0.0
7420.0,0.0
7421.0,0.0
7422.0,11.1
7423.0,119.2
7424.0,304.3
7425.0,495.6
7426.0,634.0
7427.0,697.8
7428.0,697.9
7429.0,626.9
7430.0,501.8
7431.0,323.2
7432.0,127.0
7433.0,7.5
7434.0,0.0
7435.0,0.0
7436.0,0.0
7437.0,0.0
7438.0,0.0
7439.0,0.0
7440.0,0.0
7441.0,0.0
7442.0,0.0
7443.0,0.0
7444.0,0.0
7445.0,0.0
7446.0,11.0
7447.0,124.6
7448.0,300.3
7449.0,472.8
7450.0,605.9
7451.0,679.6
7452.0,654.6
7453.0,595.0
7454.0,466.9
7455.0,293.3
7456.0,107.4
7457.0,6.7
7458.0,0.0
7459.0,0.0
7460.0,0.0
7461.0,0.0
7462.0,0.0
7463.0,0.0
7464.0,0.0
7465.0,0.0
7466.0,0.0
7467.0,0.0
7468.0,0.0
7469.0,0.0
7470.0,11.4
7471.0,130.9
7472.0,326.7
7473.0,507.4
7474.0,638.6
7475.0,704.6
7476.0,699.2
7477.0,636.1
7478.0,518.0
7479.0,315.5
7480.0,116.6
7481.0,6.4
7482.0,0.0
7483.0,0.0
7484.0,0.0
7485.0,0.0
7486.0,0.0
7487.0,0.0
7488.0,0.0
7489.0,0.0
7490.0,0.0
7491.0,0.0
7492.0,0.0
7493.0,0.0
7494.0,12.9
7495.0,157.5
7496.0,364.1
7497.0,550.8
7498.0,677.5
7499.0,745.9
7500.0,741.7
7501.0,672.4
7502.0,537.8
7503.0,348.1
7504.0,137.9
7505.0,7.1
7506.0,0.0
7507.0,0.0
7508.0,0.0
7509.0,0.0
7510.0,0.0
7511.0,0.0
7512.0,0.0
7513.0,0.0
7514.0,0.0
7515.0,0.0
7516.0,0.0
7517.0,0.0
7518.0,12.9
7519.0,150.4
7520.0,359.6
7521.0,542.1
7522.0,666.0
7523.0,728.5
7524.0,723.6
7525.0,668.8
7526.0,537.8
7527.0,345.3
7528.0,134.1
7529.0,6.7
7530.0,0.0
7531.0,0.0
7532.0,0.0
7533.0,0.0
7534.0,0.0
7535.0,0.0
7536.0,0.0
7537.0,0.0
7538.0,0.0
7539.0,0.0
7540.0,0.0
7541.0,0.0
7542.0,12.1
7543.0,137.1
7544.0,353.6
7545.0,526.5
7546.0,656.8
7547.0,733.3
7548.0,695.2
7549.0,606.7
7550.0,492.5
7551.0,314.0
7552.0,134.4
7553.0,9.3
7554.0,0.0
7555.0,0.0
7556.0,0.0
7557.0,0.0
7558.0,0.0
7559.0,0.0
7560.0,0.0
7561.0,0.0
7562.0,0.0
7563.0,0.0
7564.0,0.0
7565.0,0.0
7566.0,9.7
7567.0,147.4
7568.0,337.4
7569.0,524.8
7570.0,651.4
7571.0,666.3
7572.0,695.7
7573.0,624.2
7574.0,506.7
7575.0,322.3
7576.0,121.2
7577.0,6.6
7578.0,0.0
7579.0,0.0
7580.0,0.0
7581.0,0.0
7582.0,0.0
7583.0,0.0
7584.0,0.0
7585.0,0.0
7586.0,0.0
7587.0,0.0
7588.0,0.0
7589.0,0.0
7590.0,10.3
7591.0,136.1
7592.0,321.9
7593.0,511.9
7594.0,655.7
7595.0,718.3
7596.0,701.1
7597.0,631.9
7598.0,501.0
7599.0,329.2
7600.0,121.3
7601.0,5.8
7602.0,0.0
7603.0,0.0
7604.0,0.0
7605.0,0.0
7606.0,0.0
7607.0,0.0
7608.0,0.0
7609.0,0.0
7610.0,0.0
7611.0,0.0
7612.0,0.0
7613.0,0.0
7614.0,8.8
7615.0,123.2
7616.0,310.6
7617.0,490.0
7618.0,621.5
7619.0,688.9
7620.0,681.3
7621.0,619.3
7622.0,494.7
7623.0,313.3
7624.0,113.1
7625.0,5.1
7626.0,0.0
7627.0,0.0
7628.0,0.0
7629.0,0.0
7630.0,0.0
7631.0,0.0
7632.0,0.0
7633.0,0.0
7634.0,0.0
7635.0,0.0
7636.0,0.0
7637.0,0.0
7638.0,7.3
7639.0,112.7
7640.0,298.5
7641.0,471.5
7642.0,597.6
7643.0,656.5
7644.0,654.9
7645.0,596.4
7646.0,484.0
7647.0,300.4
7648.0,101.8
7649.0,4.3
7650.0,0.0
7651.0,0.0
7652.0,0.0
7653.0,0.0
7654.0,0.0
7655.0,0.0
7656.0,0.0
7657.0,0.0
7658.0,0.0
7659.0,0.0
7660.0,0.0
7661.0,0.0
7662.0,6.7
7663.0,99.1
7664.0,267.0
7665.0,441.7
7666.0,571.4
7667.0,642.0
7668.0,641.9
7669.0,584.3
7670.0,451.1
7671.0,230.0
7672.0,96.7
7673.0,4.3
7674.0,0.0
7675.0,0.0
7676.0,0.0
7677.0,0.0
7678.0,0.0
7679.0,0.0
7680.0,0.0
7681.0,0.0
7682.0,0.0
7683.0,0.0
7684.0,0.0
7685.0,0.0
7686.0,6.3
7687.0,109.1
7688.0,274.9
7689.0,460.0
7690.0,599.3
7691.0,632.4
7692.0,628.4
7693.0,530.9
7694.0,473.8
7695.0,288.9
7696.0,95.4
7697.0,2.7
7698.0,0.0
7699.0,0.0
7700.0,0.0
7701.0,0.0
7702.0,0.0
7703.0,0.0
7704.0,0.0
7705.0,0.0
7706.0,0.0
7707.0,0.0
7708.0,0.0
7709.0,0.0
7710.0,5.8
7711.0,104.1
7712.0,284.6
7713.0,462.4
7714.0,594.1
7715.0,650.6
7716.0,634.5
7717.0,560.0
7718.0,430.4
7719.0,262.2
7720.0,71.1
7721.0,4.1
7722.0,0.0
7723.0,172.02477763659468
7724.0,0.0
7725.0,0.0
7726.0,0.0
7727.0,0.0
7728.0,0.0
7729.0,0.0
7730.0,0.0
7731.0,0.0
7732.0,0.0
7733.0,0.0
7734.0,7.8
7735.0,147.3
7736.0,288.3
7737.0,447.2
7738.0,574.4
7739.0,634.6
7740.0,630.2
7741.0,503.5
7742.0,439.0
7743.0,272.3
7744.0,82.4
7745.0,3.2
7746.0,0.0
7747.0,0.0
7748.0,0.0
7749.0,0.0
7750.0,0.0
7751.0,0.0
7752.0,0.0
7753.0,0.0
7754.0,0.0
7755.0,0.0
7756.0,0.0
7757.0,0.0
7758.0,5.5
7759.0,87.4
7760.0,232.7
7761.0,370.3
7762.0,543.2
7763.0,578.2
7764.0,609.7
7765.0,480.3
7766.0,345.8
7767.0,213.2
7768.0,72.6
7769.0,3.0
7770.0,0.0
7771.0,0.0
7772.0,0.0
7773.0,0.0
7774.0,0.0
7775.0,0.0
7776.0,0.0
7777.0,0.0
7778.0,0.0
7779.0,0.0
7780.0,0.0
7781.0,0.0
7782.0,3.0
7783.0,69.0
7784.0,226.2
7785.0,387.8
7786.0,500.0
7787.0,545.2
7788.0,531.7
7789.0,453.6
7790.0,331.4
7791.0,188.1
7792.0,65.6
7793.0,2.6
7794.0,0.0
7795.0,0.0
7796.0,0.0
7797.0,0.0
7798.0,0.0
7799.0,0.0
7800.0,0.0
7801.0,0.0
7802.0,0.0
7803.0,0.0
7804.0,0.0
7805.0,0.0
7806.0,3.0
7807.0,59.6
7808.0,185.6
7809.0,337.0
7810.0,467.6
7811.0,523.3
7812.0,527.2
7813.0,447.1
7814.0,295.9
7815.0,160.5
7816.0,50.1
7817.0,2.1
7818.0,0.0
7819.0,0.0
7820.0,0.0
7821.0,0.0
7822.0,0.0
7823.0,0.0
7824.0,0.0
7825.0,0.0
7826.0,0.0
7827.0,0.0
7828.0,0.0
7829.0,0.0
7830.0,2.3
7831.0,172.02477763659468
7832.0,186.7
7833.0,0.0
7834.0,427.4
7835.0,516.7
7836.0,508.0
7837.0,408.6
7838.0,323.1
7839.0,182.2
7840.0,59.8
7841.0,2.1
7842.0,0.0
7843.0,0.0
7844.0,0.0
7845.0,0.0
7846.0,0.0
7847.0,0.0
7848.0,0.0
7849.0,0.0
7850.0,0.0
7851.0,0.0
7852.0,0.0
7853.0,0.0
7854.0,1.1
7855.0,24.3
7856.0,40.8
7857.0,124.4
7858.0,362.5
7859.0,463.0
7860.0,489.8
7861.0,440.9
7862.0,279.7
7863.0,135.1
7864.0,60.6
7865.0,2.7
7866.0,0.0
7867.0,0.0
7868.0,0.0
7869.0,0.0
7870.0,0.0
7871.0,0.0
7872.0,0.0
7873.0,0.0
7874.0,0.0
7875.0,0.0
7876.0,0.0
7877.0,0.0
7878.0,2.8
